,Gross,Diff,CapPct,DiffPct,Date,Show,Theater,Avg_Ticket,Top_Ticket,Seats_Sold,Capacity,Performances,Previews
19,932842.47,60140.29,92.35,2.5,3/8/26,Moulin Rouge! The Musical,Al Hirschfeld Theatre,97.13,0.0,9604,1300,8,0
20,712062.06,30887.89,93.83,11.13,3/8/26,"Oh, Mary!",Lyceum Theatre,105.99,375.0,6718,895,8,0
21,665336.95,1643.8,90.21,0.76,3/8/26,Operation Mincemeat,John Golden Theatre,116.71,475.0,5701,790,8,0
22,988919.85,117398.3,94.3,1.09,3/8/26,The Outsiders,Bernard B. Jacobs Theatre,128.02,497.0,7725,1024,8,0
23,1036926.0,49998.0,99.56,1.58,3/8/26,Ragtime,Vivian Beaumont Theater,123.63,329.0,8387,1053,8,0
24,503270.54,62421.33,68.04,0.66,3/8/26,SIX: The Musical,Lena Horne Theatre,89.68,269.0,5612,1031,8,0
25,1027728.8,-253302.59,87.12,-2.82,3/8/26,Stranger Things: The First Shadow,Marquis Theatre,105.72,299.0,9721,1594,7,0
26,548915.19,30036.59,73.1,3.94,3/8/26,Two Strangers (Carry a Cake Across New York),Longacre Theatre,89.65,275.0,6123,1047,8,0
27,1413078.0,105836.0,95.03,-1.17,3/8/26,Wicked,Gershwin Theatre,102.86,277.0,13738,1807,8,0
28,609643.1,-53164.2,84.64,-10.22,3/1/26,& Juliet,Stephen Sondheim Theatre,87.76,324.0,6947,1026,8,0
29,861661.3,-331924.3,86.19,-10.56,3/1/26,Aladdin,New Amsterdam Theatre,72.36,199.5,11908,1727,8,0
30,590504.66,-31687.91,80.67,-8.09,3/1/26,All Out: Comedy About Ambition,Nederlander Theatre,76.83,349.0,7686,1191,8,0
31,673340.73,-80579.46,86.02,-10.68,3/1/26,The Book of Mormon,Eugene O'Neill Theatre,91.79,249.0,7336,1066,8,0
32,769676.96,-51229.42,84.74,-10.83,3/1/26,Buena Vista Social Club,Gerald Schoenfeld Theatre,108.24,297.0,7111,1049,8,0
33,311386.9,-148237.1,82.85,3.3,3/1/26,Bug,Samuel J. Friedman Theatre,73.75,375.0,4222,637,8,0
34,1166962.0,381594.98,83.49,3.91,3/1/26,Chess,Imperial Theatre,120.83,427.0,9658,1446,8,0
35,1181277.2,-59705.63,97.8,-2.82,3/1/26,Chicago,Ambassador Theatre,159.76,475.0,7394,1080,7,0
36,754759.9,-229598.8,72.63,-15.14,3/1/26,Death Becomes Her,Lunt-Fontanne Theatre,87.12,299.0,8663,1491,8,0
37,980814.6,676387.85,97.52,-2.48,3/1/26,Every Brilliant Thing,Hudson Theatre,145.72,349.0,6731,986,0,7
38,673576.3,-473715.38,76.94,-16.89,3/1/26,The Great Gatsby,Broadway Theatre,84.22,304.0,7998,1485,7,0
39,1303531.99,160566.19,101.21,-0.17,3/1/26,Hadestown,Walter Kerr Theatre,175.37,0.0,7433,918,8,0
40,1756444.0,-383238.0,99.55,-1.21,3/1/26,Hamilton,Richard Rodgers Theatre,166.58,550.0,10544,1324,8,0
41,2159398.0,-411507.92,99.89,0.39,3/1/26,Harry Potter and the Cursed Child,Lyric Theatre,190.39,320.0,11342,1622,7,0
42,1484851.5,-23208.1,101.74,-1.47,3/1/26,Just in Time,Circle in the Square Theatre,264.4,974.5,5616,690,8,0
43,1326035.7,-597646.1,91.43,-6.03,3/1/26,The Lion King,Minskoff Theatre,106.9,239.0,12405,1696,8,0
44,817853.11,-196297.96,82.41,-13.66,3/1/26,Maybe Happy Ending,Belasco Theatre,127.49,475.0,6415,973,8,0
45,990850.5,-295274.29,83.99,-9.62,3/1/26,MJ The Musical,Neil Simon Theatre,106.33,309.0,9319,1387,8,0
46,872702.18,-177164.8,89.85,-8.81,3/1/26,Moulin Rouge! The Musical,Al Hirschfeld Theatre,93.4,0.0,9344,1300,8,0
47,681174.17,-30406.66,82.7,-12.72,3/1/26,"Oh, Mary!",Lyceum Theatre,115.04,375.0,5921,895,8,0
48,663693.15,-444132.2,89.45,-10.34,3/1/26,Operation Mincemeat,John Golden Theatre,117.41,475.0,5653,790,8,0
49,871521.55,-187738.81,93.21,-4.69,3/1/26,The Outsiders,Bernard B. Jacobs Theatre,114.13,398.0,7636,1024,8,0
50,986928.0,-140330.5,97.98,-1.31,3/1/26,Ragtime,Vivian Beaumont Theater,119.57,329.0,8254,1053,8,0
51,440849.21,-256189.64,67.38,-16.22,3/1/26,SIX: The Musical,Lena Horne Theatre,90.65,269.0,4863,1031,7,0
52,1281031.39,-303306.86,89.94,-10.79,3/1/26,Stranger Things: The First Shadow,Marquis Theatre,111.7,299.0,11469,1594,8,0
53,518878.6,-82923.91,69.16,-8.54,3/1/26,Two Strangers (Carry a Cake Across New York),Longacre Theatre,89.57,275.0,5793,1047,8,0
54,1307242.0,-308864.0,96.2,2.37,3/1/26,Wicked,Gershwin Theatre,94.01,277.0,13906,1807,8,0
55,662807.3,-195291.5,94.86,-1.33,2/22/26,& Juliet,Stephen Sondheim Theatre,97.29,324.0,6813,1026,7,0
56,1193585.6,-102678.4,96.75,0.78,2/22/26,Aladdin,New Amsterdam Theatre,89.29,179.5,13367,1727,8,0
57,622192.57,-77149.45,88.76,1.22,2/22/26,All Out: Comedy About Ambition,Nederlander Theatre,84.08,349.0,7400,1191,7,0
58,753920.19,-234495.91,96.7,-1.66,2/22/26,The Book of Mormon,Eugene O'Neill Theatre,104.48,269.0,7216,1066,7,0
59,820906.38,-243902.82,95.57,-5.2,2/22/26,Buena Vista Social Club,Gerald Schoenfeld Theatre,102.36,297.0,8020,1049,8,0
60,459624.0,-30556.0,79.55,-2.08,2/22/26,Bug,Samuel J. Friedman Theatre,113.38,375.0,4054,637,8,0
61,785367.02,-802674.78,79.58,-15.55,2/22/26,Chess,Imperial Theatre,85.31,397.0,9206,1446,8,0
62,1240982.83,-169109.98,100.62,1.49,2/22/26,Chicago,Ambassador Theatre,163.14,475.0,7607,1080,7,0
63,984358.7,-202006.3,87.77,-7.64,2/22/26,Death Becomes Her,Lunt-Fontanne Theatre,94.03,299.0,10469,1491,8,0
64,304426.75,0.0,100.0,0.0,2/22/26,Every Brilliant Thing,Hudson Theatre,154.37,349.0,1972,986,0,2
65,1147291.68,-120710.52,93.83,-1.97,2/22/26,The Great Gatsby,Broadway Theatre,102.92,304.0,11147,1485,8,0
66,1142965.8,-12682.2,101.38,0.71,2/22/26,Hadestown,Walter Kerr Theatre,153.52,0.0,7445,918,8,0
67,2139682.0,-58377.5,100.76,-0.37,2/22/26,Hamilton,Richard Rodgers Theatre,200.48,550.0,10673,1324,8,0
68,2570905.92,-111966.38,99.5,0.8,2/22/26,Harry Potter and the Cursed Child,Lyric Theatre,199.13,400.0,12911,1622,8,0
69,1438729.82,213600.79,98.66,1.6,2/22/26,Hell's Kitchen,Sam S. Shubert Theatre,125.11,397.0,11500,1457,8,0
70,1508059.6,45279.1,103.21,1.0,2/22/26,Just in Time,Circle in the Square Theatre,264.71,674.5,5697,690,8,0
71,1923681.8,4934.0,97.46,-0.56,2/22/26,The Lion King,Minskoff Theatre,145.47,289.0,13224,1696,8,0
72,1014151.07,-209744.78,96.07,-2.2,2/22/26,Maybe Happy Ending,Belasco Theatre,135.62,475.0,7478,973,8,0
73,1286124.79,-147716.66,93.61,-3.02,2/22/26,MJ The Musical,Neil Simon Theatre,123.82,329.0,10387,1387,8,0
74,1049866.98,-161628.6,98.66,-0.91,2/22/26,Moulin Rouge! The Musical,Al Hirschfeld Theatre,102.32,0.0,10261,1300,8,0
75,711580.83,-216344.63,95.42,-3.99,2/22/26,"Oh, Mary!",Lyceum Theatre,119.03,375.0,5978,895,7,0
76,1107825.35,150104.55,99.79,0.23,2/22/26,Operation Mincemeat,John Golden Theatre,175.65,975.0,6307,790,8,0
77,1059260.36,-161532.82,97.9,-2.3,2/22/26,The Outsiders,Bernard B. Jacobs Theatre,132.08,398.0,8020,1024,8,0
78,1127258.5,-39306.0,99.29,-0.71,2/22/26,Ragtime,Vivian Beaumont Theater,134.78,279.0,8364,1053,8,0
79,697038.85,-55849.19,83.6,-1.46,2/22/26,SIX: The Musical,Lena Horne Theatre,101.09,269.0,6895,1031,8,0
80,1584338.25,0.0,100.73,0.0,2/22/26,Stranger Things: The First Shadow,Marquis Theatre,140.97,399.0,11239,1594,7,0
81,601802.51,-159062.64,77.7,-14.66,2/22/26,Two Strangers (Carry a Cake Across New York),Longacre Theatre,92.47,375.0,6508,1047,8,0
82,1616106.0,-408222.5,93.83,-5.28,2/22/26,Wicked,Gershwin Theatre,136.16,277.0,11869,1807,7,0
83,858098.8,182811.7,96.19,4.01,2/15/26,& Juliet,Stephen Sondheim Theatre,108.69,324.0,7895,1026,8,0
84,1296264.0,314283.8,95.97,4.57,2/15/26,Aladdin,New Amsterdam Theatre,97.76,199.5,13259,1727,8,0
85,699342.02,123861.98,87.54,10.35,2/15/26,All Out: Comedy About Ambition,Nederlander Theatre,83.84,349.0,8341,1191,8,0
86,988416.1,233296.35,98.36,4.91,2/15/26,The Book of Mormon,Eugene O'Neill Theatre,117.84,349.0,8388,1066,8,0
87,1064809.2,153475.33,100.77,1.1,2/15/26,Buena Vista Social Club,Gerald Schoenfeld Theatre,125.91,325.0,8457,1049,8,0
88,490180.0,-69587.4,81.63,-8.07,2/15/26,Bug,Samuel J. Friedman Theatre,117.83,375.0,4160,637,8,0
89,1588041.8,208569.32,95.13,1.09,2/15/26,Chess,Imperial Theatre,144.3,427.0,11005,1446,8,0
90,1410092.81,93115.84,99.13,0.91,2/15/26,Chicago,Ambassador Theatre,164.63,475.0,8565,1080,8,0
91,1186365.0,194795.3,95.41,3.59,2/15/26,Death Becomes Her,Lunt-Fontanne Theatre,104.25,399.0,11380,1491,8,0
92,1268002.2,452541.5,95.8,12.66,2/15/26,The Great Gatsby,Broadway Theatre,111.41,424.0,11381,1485,8,0
93,1155648.0,265001.0,100.67,2.2,2/15/26,Hadestown,Walter Kerr Theatre,156.32,0.0,7393,918,8,0
94,2198059.5,349162.0,101.13,1.89,2/15/26,Hamilton,Richard Rodgers Theatre,205.2,800.0,10712,1324,8,0
95,2682872.3,342935.25,98.7,1.0,2/15/26,Harry Potter and the Cursed Child,Lyric Theatre,209.48,450.0,12807,1622,8,0
96,1225129.03,310754.98,97.06,4.43,2/15/26,Hell's Kitchen,Sam S. Shubert Theatre,108.29,297.0,11313,1457,8,0
97,1462780.5,148471.0,102.21,0.89,2/15/26,Just in Time,Circle in the Square Theatre,259.27,674.5,5642,690,8,0
98,1918747.8,404691.0,98.02,4.53,2/15/26,The Lion King,Minskoff Theatre,144.28,279.0,13299,1696,8,0
99,405194.26,49626.67,94.71,0.05,2/15/26,Marjorie Prime,Helen Hayes Theater,92.05,269.0,4402,581,8,0
100,1223895.85,201155.22,98.27,-0.61,2/15/26,Maybe Happy Ending,Belasco Theatre,160.01,475.0,7649,973,8,0
101,1433841.45,350975.29,96.63,7.19,2/15/26,MJ The Musical,Neil Simon Theatre,133.73,352.0,10722,1387,8,0
102,1211495.58,267043.68,99.57,2.96,2/15/26,Moulin Rouge! The Musical,Al Hirschfeld Theatre,117.0,0.0,10355,1300,8,0
103,927925.46,82661.48,99.41,2.86,2/15/26,"Oh, Mary!",Lyceum Theatre,130.36,375.0,7118,895,8,0
104,957720.8,200820.96,99.56,0.08,2/15/26,Operation Mincemeat,John Golden Theatre,152.21,675.0,6292,790,8,0
105,1220793.18,289010.18,100.2,4.57,2/15/26,The Outsiders,Bernard B. Jacobs Theatre,148.73,497.0,8208,1024,8,0
106,1166564.5,76554.0,100.0,0.0,2/15/26,Ragtime,Vivian Beaumont Theater,138.48,329.0,8424,1053,8,0
107,752888.04,227452.03,85.06,18.69,2/15/26,SIX: The Musical,Lena Horne Theatre,107.31,269.0,7016,1031,8,0
108,760865.15,140261.73,92.36,9.64,2/15/26,Two Strangers (Carry a Cake Across New York),Longacre Theatre,98.35,375.0,7736,1047,8,0
109,2024328.5,428070.0,99.11,0.76,2/15/26,Wicked,Gershwin Theatre,136.79,277.0,14799,1867,8,0
110,675287.1,17229.0,92.18,5.61,2/8/26,& Juliet,Stephen Sondheim Theatre,89.25,324.0,7566,1026,8,0
111,981980.2,12659.8,91.4,-0.7,2/8/26,Aladdin,New Amsterdam Theatre,77.76,189.5,12628,1727,8,0
112,575480.04,-56631.24,77.19,-3.9,2/8/26,All Out: Comedy About Ambition,Nederlander Theatre,78.24,349.0,7355,1191,8,0
113,755119.75,-1786.25,93.45,1.73,2/8/26,The Book of Mormon,Eugene O'Neill Theatre,94.76,269.0,7969,1066,8,0
114,911333.87,17887.78,99.67,5.85,2/8/26,Buena Vista Social Club,Gerald Schoenfeld Theatre,108.96,325.0,8364,1049,8,0
115,559767.4,-5698.6,89.7,-1.65,2/8/26,Bug,Samuel J. Friedman Theatre,122.46,375.0,4571,637,8,0
116,1379472.48,-46692.42,94.04,3.33,2/8/26,Chess,Imperial Theatre,126.8,427.0,10879,1446,8,0
117,1316976.97,657211.58,98.22,12.88,2/8/26,Chicago,Ambassador Theatre,155.19,523.0,8486,1080,8,0
118,991569.7,62680.6,91.82,4.63,2/8/26,Death Becomes Her,Lunt-Fontanne Theatre,90.54,275.0,10952,1491,8,0
119,815460.7,-75031.04,83.14,-0.26,2/8/26,The Great Gatsby,Broadway Theatre,82.56,304.0,9877,1485,8,0
120,890647.0,51106.5,98.47,1.26,2/8/26,Hadestown,Walter Kerr Theatre,123.15,0.0,7232,918,8,0
121,1848897.5,-50765.5,99.24,-0.47,2/8/26,Hamilton,Richard Rodgers Theatre,175.9,550.0,10511,1324,8,0
122,2339937.05,-24761.05,97.7,-0.95,2/8/26,Harry Potter and the Cursed Child,Lyric Theatre,184.57,320.0,12678,1622,8,0
123,914374.05,123188.95,92.63,10.78,2/8/26,Hell's Kitchen,Sam S. Shubert Theatre,84.69,247.0,10797,1457,8,0
124,1314309.5,-108304.15,101.32,0.76,2/8/26,Just in Time,Circle in the Square Theatre,234.99,674.5,5593,690,8,0
125,1514056.8,12866.5,93.49,-0.51,2/8/26,The Lion King,Minskoff Theatre,119.36,249.0,12685,1696,8,0
126,355567.59,1425.53,94.66,-0.97,2/8/26,Marjorie Prime,Helen Hayes Theater,80.81,269.0,4400,581,8,0
127,1022740.63,311685.98,98.88,9.99,2/8/26,Maybe Happy Ending,Belasco Theatre,132.88,475.0,7697,973,8,0
128,1082866.16,49196.79,89.44,4.95,2/8/26,MJ The Musical,Neil Simon Theatre,109.12,309.0,9924,1387,8,0
129,944451.9,22762.1,96.61,4.75,2/8/26,Moulin Rouge! The Musical,Al Hirschfeld Theatre,94.0,0.0,10047,1300,8,0
130,1212949.0,279616.0,100.16,2.61,2/8/26,Oedipus,Studio 54,149.14,327.0,8133,1015,8,0
131,845263.98,-208845.78,96.55,-3.17,2/8/26,"Oh, Mary!",Lyceum Theatre,122.27,375.0,6913,895,8,0
132,756899.84,-4444.53,99.48,1.14,2/8/26,Operation Mincemeat,John Golden Theatre,120.39,475.0,6287,790,8,0
133,931783.0,1280.5,95.63,3.63,2/8/26,The Outsiders,Bernard B. Jacobs Theatre,118.94,398.0,7834,1024,8,0
134,1090010.5,-15366.0,100.0,0.99,2/8/26,Ragtime,Vivian Beaumont Theater,129.39,279.0,8424,1053,8,0
135,525436.01,-9072.94,66.37,-0.57,2/8/26,SIX: The Musical,Lena Horne Theatre,95.99,269.0,5474,1031,8,0
136,1400513.6,-32484.45,93.01,0.58,2/8/26,Stranger Things: The First Shadow,Marquis Theatre,118.08,399.0,11861,1594,8,0
137,620603.42,-13083.62,82.72,2.37,2/8/26,Two Strangers (Carry a Cake Across New York),Longacre Theatre,89.57,275.0,6929,1047,8,0
138,1596258.5,-8905.0,98.35,-0.14,2/8/26,Wicked,Gershwin Theatre,108.69,277.0,14686,1867,8,0
139,658058.1,98019.9,86.57,4.63,2/1/26,& Juliet,Stephen Sondheim Theatre,92.61,324.0,7106,1026,8,0
140,969320.4,264562.8,92.1,3.56,2/1/26,Aladdin,New Amsterdam Theatre,76.18,199.5,12724,1727,8,0
141,632111.28,-26439.46,81.09,-0.29,2/1/26,All Out: Comedy About Ambition,Nederlander Theatre,81.82,349.0,7726,1191,8,0
142,756906.0,171400.5,91.72,2.46,2/1/26,The Book of Mormon,Eugene O'Neill Theatre,96.77,249.0,7822,1066,8,0
143,893446.09,30978.38,93.82,5.8,2/1/26,Buena Vista Social Club,Gerald Schoenfeld Theatre,113.48,325.0,7873,1049,8,0
144,565466.0,23112.0,91.35,-0.98,2/1/26,Bug,Samuel J. Friedman Theatre,121.47,375.0,4655,637,8,0
145,1426164.9,16404.92,90.71,0.3,2/1/26,Chess,Imperial Theatre,135.92,427.0,10493,1446,8,0
146,659765.39,34765.94,85.34,5.46,2/1/26,Chicago,Ambassador Theatre,89.48,237.0,7373,1080,8,0
147,928889.1,-20523.2,87.19,1.4,2/1/26,Death Becomes Her,Lunt-Fontanne Theatre,89.32,275.0,10400,1491,8,0
148,890491.74,-2331.51,83.4,0.84,2/1/26,The Great Gatsby,Broadway Theatre,89.88,374.0,9908,1485,8,0
149,839540.5,-12900.0,97.21,-1.36,2/1/26,Hadestown,Walter Kerr Theatre,117.6,0.0,7139,918,8,0
150,1899663.0,-48712.0,99.71,0.44,2/1/26,Hamilton,Richard Rodgers Theatre,179.88,500.0,10561,1324,8,0
151,2364698.1,240645.55,98.65,2.93,2/1/26,Harry Potter and the Cursed Child,Lyric Theatre,184.73,350.0,12801,1622,8,0
152,791185.1,-145937.6,81.85,-8.32,2/1/26,Hell's Kitchen,Sam S. Shubert Theatre,82.92,247.0,9541,1457,8,0
153,1422613.65,29149.65,100.56,-1.18,2/1/26,Just in Time,Circle in the Square Theatre,256.28,674.5,5551,690,8,0
154,734237.46,194680.69,94.1,9.42,2/1/26,Liberation,James Earl Jones Theatre,91.93,297.0,7987,1061,8,0
155,1501190.3,342971.9,94.0,0.1,2/1/26,The Lion King,Minskoff Theatre,117.7,239.0,12754,1696,8,0
156,1821527.92,392258.77,98.71,5.66,2/1/26,Mamma Mia!,Winter Garden Theatre,152.86,428.0,11916,1509,8,0
157,354142.06,14711.23,95.63,2.32,2/1/26,Marjorie Prime,Helen Hayes Theater,79.67,269.0,4445,581,8,0
158,711054.65,-297969.62,88.89,-5.8,2/1/26,Maybe Happy Ending,Belasco Theatre,117.45,475.0,6054,973,7,0
159,1033669.37,153343.08,84.49,1.6,2/1/26,MJ The Musical,Neil Simon Theatre,110.26,329.0,9375,1387,8,0
160,921689.8,111846.4,91.86,5.47,2/1/26,Moulin Rouge! The Musical,Al Hirschfeld Theatre,96.48,0.0,9553,1300,8,0
161,933333.0,43039.5,97.55,0.79,2/1/26,Oedipus,Studio 54,117.83,327.0,7921,1015,8,0
162,1054109.76,64975.74,99.72,2.65,2/1/26,"Oh, Mary!",Lyceum Theatre,147.63,375.0,7140,895,8,0
163,761344.37,19039.47,98.34,-0.65,2/1/26,Operation Mincemeat,John Golden Theatre,122.5,475.0,6215,790,8,0
164,930502.5,51499.35,92.0,2.52,2/1/26,The Outsiders,Bernard B. Jacobs Theatre,123.46,497.0,7537,1024,8,0
165,1105376.5,113742.0,99.01,-0.73,2/1/26,Ragtime,Vivian Beaumont Theater,132.52,279.0,8341,1053,8,0
166,534508.95,15390.94,66.94,2.35,2/1/26,SIX: The Musical,Lena Horne Theatre,96.81,269.0,5521,1031,8,0
167,1432998.05,118671.65,92.43,-3.16,2/1/26,Stranger Things: The First Shadow,Marquis Theatre,121.57,399.0,11787,1594,8,0
168,633687.04,13151.14,80.35,1.57,2/1/26,Two Strangers (Carry a Cake Across New York),Longacre Theatre,94.16,275.0,6730,1047,8,0
169,1605163.5,-187060.5,98.49,-0.39,2/1/26,Wicked,Gershwin Theatre,109.15,277.0,14706,1867,8,0
170,560038.2,-207197.7,81.94,-4.6,1/25/26,& Juliet,Stephen Sondheim Theatre,95.16,324.0,5885,1026,7,0
171,704757.6,-334840.5,88.54,-2.76,1/25/26,Aladdin,New Amsterdam Theatre,76.82,199.5,9174,1727,6,0
172,658550.74,51375.96,81.38,0.43,1/25/26,All Out: Comedy About Ambition,Nederlander Theatre,97.06,349.0,6785,1191,7,0
173,585505.5,-295742.3,89.26,0.0,1/25/26,The Book of Mormon,Eugene O'Neill Theatre,102.56,269.0,5709,1066,6,0
174,862467.71,-132140.59,88.02,-7.48,1/25/26,Buena Vista Social Club,Gerald Schoenfeld Theatre,116.75,397.0,7387,1049,8,0
175,542354.0,-30948.0,92.33,-3.84,1/25/26,Bug,Samuel J. Friedman Theatre,115.27,375.0,4705,637,8,0
176,1409759.98,-280481.3,90.41,-2.19,1/25/26,Chess,Imperial Theatre,134.79,427.0,10459,1446,8,0
177,624999.45,-19830.5,79.88,4.35,1/25/26,Chicago,Ambassador Theatre,90.55,237.0,6902,1080,8,0
178,949412.3,-212506.0,85.79,-6.46,1/25/26,Death Becomes Her,Lunt-Fontanne Theatre,92.78,275.0,10233,1491,8,0
179,892823.25,-133554.9,82.56,-0.41,1/25/26,The Great Gatsby,Broadway Theatre,91.03,404.0,9808,1485,8,0
180,852440.5,-163115.5,98.57,-1.87,1/25/26,Hadestown,Walter Kerr Theatre,117.76,0.0,7239,918,8,0
181,1948375.0,-246230.0,99.27,-1.76,1/25/26,Hamilton,Richard Rodgers Theatre,185.29,550.0,10515,1324,8,0
182,2124052.55,-528620.4,95.72,-2.71,1/25/26,Harry Potter and the Cursed Child,Lyric Theatre,195.44,370.0,10868,1622,7,0
183,937122.7,-18293.61,90.17,7.73,1/25/26,Hell's Kitchen,Sam S. Shubert Theatre,89.16,247.0,10510,1457,8,0
184,1393464.0,849085.65,101.74,9.33,1/25/26,Just in Time,Circle in the Square Theatre,248.12,674.5,5616,690,8,0
185,539556.77,13345.22,84.68,-2.66,1/25/26,Liberation,James Earl Jones Theatre,75.06,297.0,7188,1061,8,0
186,1158218.4,-509980.4,93.9,-1.22,1/25/26,The Lion King,Minskoff Theatre,121.22,279.0,9555,1696,6,0
187,1429269.15,-512576.25,93.05,-6.93,1/25/26,Mamma Mia!,Winter Garden Theatre,145.41,398.0,9829,1509,7,0
188,339430.83,-48943.67,93.31,-2.77,1/25/26,Marjorie Prime,Helen Hayes Theater,78.26,249.0,4337,581,8,0
189,1009024.27,-113499.28,94.69,-1.96,1/25/26,Maybe Happy Ending,Belasco Theatre,136.89,475.0,7371,973,8,0
190,880326.29,-304325.87,82.89,-10.73,1/25/26,MJ The Musical,Neil Simon Theatre,109.38,329.0,8048,1387,7,0
191,809843.4,-131377.6,86.39,-8.37,1/25/26,Moulin Rouge! The Musical,Al Hirschfeld Theatre,90.13,0.0,8985,1300,8,0
192,890293.5,29540.0,96.76,8.0,1/25/26,Oedipus,Studio 54,113.31,327.0,7857,1015,8,0
193,989134.02,-121884.94,97.07,-2.34,1/25/26,"Oh, Mary!",Lyceum Theatre,142.32,375.0,6950,895,8,0
194,742304.9,-64088.35,98.99,1.68,1/25/26,Operation Mincemeat,John Golden Theatre,118.65,475.0,6256,790,8,0
195,879003.15,-227942.3,89.48,-6.33,1/25/26,The Outsiders,Bernard B. Jacobs Theatre,119.92,497.0,7330,1024,8,0
196,991634.5,-187884.0,99.74,-0.03,1/25/26,Ragtime,Vivian Beaumont Theater,134.88,279.0,7352,1053,7,0
197,519118.01,-172783.34,64.59,-14.47,1/25/26,SIX: The Musical,Lena Horne Theatre,97.45,269.0,5327,1031,8,0
198,1314326.4,-429657.0,95.59,-3.4,1/25/26,Stranger Things: The First Shadow,Marquis Theatre,123.23,399.0,10666,1594,7,0
199,620535.9,-109774.5,78.78,-6.54,1/25/26,Two Strangers (Carry a Cake Across New York),Longacre Theatre,94.03,375.0,6599,1047,8,0
200,1792224.0,-150376.0,98.88,-1.12,1/25/26,Wicked,Gershwin Theatre,117.64,277.0,15235,1926,8,0
201,767235.9,85469.5,86.54,-1.58,1/18/26,& Juliet,Stephen Sondheim Theatre,108.02,324.0,7103,1026,8,0
202,1039598.1,-31472.4,91.3,-2.35,1/18/26,Aladdin,New Amsterdam Theatre,82.42,199.5,12614,1727,8,0
203,607174.78,-22825.68,80.95,1.34,1/18/26,All Out: Comedy About Ambition,Nederlander Theatre,78.72,349.0,7713,1191,8,0
204,881247.8,14368.4,89.26,-1.39,1/18/26,The Book of Mormon,Eugene O'Neill Theatre,115.77,279.0,7612,1066,8,0
205,994608.3,44632.8,95.5,2.04,1/18/26,Buena Vista Social Club,Gerald Schoenfeld Theatre,124.11,297.0,8014,1049,8,0
206,573302.0,255972.0,96.17,-2.31,1/18/26,Bug,Samuel J. Friedman Theatre,116.98,375.0,4901,637,8,0
207,1690241.28,18551.48,92.6,-2.48,1/18/26,Chess,Imperial Theatre,157.79,475.0,10712,1446,8,0
208,644829.95,-21032.7,75.53,-1.33,1/18/26,Chicago,Ambassador Theatre,98.81,237.0,6526,1080,8,0
209,1161918.3,93959.9,92.25,1.09,1/18/26,Death Becomes Her,Lunt-Fontanne Theatre,105.59,399.0,11004,1491,8,0
210,1026378.15,-74345.55,82.97,-7.89,1/18/26,The Great Gatsby,Broadway Theatre,104.13,404.0,9857,1485,8,0
